category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
shopping_net,1.69,M,35.0583,-79.008,238602,35.86778,-79.529498,0,23-35
grocery_pos,103.64,F,39.1118,-89.7855,91,39.366686,-90.678792,0,>=50
gas_transport,48.7,M,31.2462,-83.6549,5666,32.002796999999994,-83.71319,0,<=23
health_fitness,3.62,F,48.2777,-112.8456,743,47.825299,-112.074447,0,36-50
kids_pets,6.19,F,32.5486,-80.307,2408,32.993019,-80.315946,0,23-35
gas_transport,62.59,F,38.1372,-81.5962,630,37.406109,-80.977563,0,>=50
shopping_net,9.1,F,48.2777,-112.8456,743,47.558955,-112.910343,0,36-50
shopping_net,8.69,F,32.6176,-86.9475,1412,32.731942,-86.821015,0,>=50
gas_transport,80.88,F,41.1558,-101.136,1789,40.857339,-100.871576,0,36-50
food_dining,45.34,M,42.3669,-82.9938,673342,41.758777,-82.322632,0,36-50
kids_pets,97.23,M,44.3566,-103.6999,1979,43.849417,-103.894309,0,>=50
grocery_pos,64.18,M,32.9643,-96.6012,20328,33.270313,-96.931231,0,36-50
gas_transport,41.18,M,43.2363,-78.3138,275,42.424722,-78.08088199999997,0,>=50
shopping_pos,2.87,F,35.0561,-106.5506,641349,35.626206,-107.465001,0,>=50
kids_pets,11.32,M,42.6911,-71.1605,76383,42.315236,-70.397261,0,36-50
grocery_pos,56.25,M,34.6689,-86.2296,3395,34.257482,-86.256602,0,36-50
food_dining,165.16,M,42.4657,-93.8262,9165,42.361486,-94.442411,0,>=50
kids_pets,41.08,F,39.6251,-82.7552,4512,40.558556,-82.39348199999998,0,23-35
misc_pos,3.67,M,31.086,-85.7192,5732,30.141345,-86.436883,0,>=50
home,48.42,M,40.4308,-79.9205,687276,40.906516,-80.089699,0,36-50
shopping_pos,152.32,M,41.0552,-110.1603,49,40.093547,-109.727318,0,36-50
entertainment,6.78,M,40.4109,-74.238,30770,40.44491,-75.170311,0,23-35
gas_transport,54.37,F,41.5378,-88.0572,128354,42.07920900000001,-87.56661,0,23-35
home,95.65,M,38.2833,-75.8465,470,37.93165,-75.712533,0,>=50
misc_net,6.97,F,41.0001,-78.2357,3688,40.20691,-78.827536,0,23-35
home,89.52,F,30.592,-97.2893,1766,30.832352,-98.180079,0,36-50
personal_care,77.21,M,38.1981,-86.6821,965,39.082226,-86.93974200000002,0,36-50
home,73.98,F,38.9318,-89.9618,2401,37.933307,-89.725341,0,36-50
gas_transport,61.86,M,30.5668,-90.482,8512,30.5247,-90.858894,0,>=50
gas_transport,89.91,F,43.7557,-97.5936,343,43.881959,-98.370367,0,36-50
entertainment,76.18,F,38.9087,-77.0414,601723,38.800157,-77.5632,0,23-35
health_fitness,87.45,F,37.575,-88.9655,3119,38.275084,-88.37569,0,>=50
personal_care,7.63,F,27.4703,-81.4872,50835,28.009713,-81.683121,0,23-35
entertainment,496.0,F,46.1966,-118.9017,3684,45.462344,-118.813156,0,36-50
misc_pos,108.54,F,41.4802,-86.6919,1423,42.30712,-87.621439,0,<=23
misc_pos,13.06,F,35.0561,-106.5506,641349,34.927473,-105.984143,0,>=50
shopping_net,3.54,F,37.8795,-82.7251,571,37.252124,-82.20801,0,>=50
misc_pos,673.52,F,33.6401,-116.5567,1661,34.060118,-116.502293,0,23-35
shopping_pos,138.18,M,44.2541,-68.5565,824,44.541589,-68.855019,0,36-50
kids_pets,17.41,F,41.3851,-80.1752,606,41.418607,-80.832932,0,23-35
food_dining,4.65,F,41.1762,-79.1976,1274,40.538698,-80.124323,0,>=50
gas_transport,55.42,F,29.6047,-96.5249,106,29.527809,-95.564813,0,36-50
shopping_net,9.34,F,39.9636,-79.7853,184,39.646451,-80.502965,0,>=50
grocery_pos,105.04,M,37.1046,-83.5706,467,37.145889,-84.19614399999998,0,36-50
kids_pets,58.71,F,26.4722,-81.8122,224256,26.580007,-81.225679,0,36-50
entertainment,25.61,F,37.575,-88.9655,3119,38.122455,-89.826723,0,>=50
grocery_net,61.72,M,41.0001,-78.2357,3688,40.046199,-78.230021,0,36-50
food_dining,28.38,F,39.3716,-77.8229,1925,38.803837,-77.438129,0,>=50
grocery_pos,56.13,M,33.3398,-92.7442,2501,34.105209,-92.832904,0,23-35
shopping_net,45.55,F,26.4215,-99.0025,18128,26.23431,-99.880862,0,23-35
personal_care,14.69,F,44.3346,-73.098,4542,44.791175,-72.215772,0,<=23
misc_pos,3.28,M,30.0041,-95.2825,194500,30.520632,-95.175463,0,23-35
home,37.0,M,42.1239,-79.1895,3833,43.087079,-79.812187,0,>=50
personal_care,159.44,F,35.8072,-78.0892,6629,34.998456,-78.90629399999997,0,>=50
gas_transport,78.28,F,39.8882,-79.8694,2379,40.389904,-80.816357,0,36-50
health_fitness,59.93,F,43.8065,-73.0882,5895,43.288047,-73.241801,0,36-50
health_fitness,40.36,F,44.232,-74.4905,6120,44.404922,-74.343375,0,36-50
misc_pos,4.06,M,44.8393,-69.2675,3228,44.682864,-68.311061,0,23-35
misc_net,4.72,M,38.5072,-81.89,5512,38.724306,-81.376676,0,36-50
shopping_pos,7.82,F,38.9311,-89.2463,1810,38.801498,-89.110543,0,36-50
home,19.7,M,39.6967,-78.8031,626,39.512783,-78.256103,0,>=50
personal_care,87.58,M,39.0298,-77.0793,19054,39.926322,-77.124271,0,36-50
gas_transport,94.41,M,40.6153,-79.4545,972,41.139333,-79.362311,0,23-35
entertainment,39.63,M,39.0319,-88.4074,2092,38.672556,-87.927596,0,>=50
shopping_pos,2.91,M,40.7491,-95.038,7297,41.35949,-95.513135,0,23-35
kids_pets,38.95,F,39.9934,-81.8024,1443,39.939199,-81.759939,0,>=50
misc_pos,2.54,F,39.9636,-79.7853,184,40.944444,-79.02330400000002,0,>=50
home,11.56,M,36.2245,-79.8901,14075,36.24994,-80.117498,0,>=50
health_fitness,40.65,F,35.0296,-82.5136,5648,34.098645,-82.81039399999997,0,>=50
misc_net,158.49,M,32.8224,-85.7704,8269,32.823643,-85.16965,0,36-50
personal_care,1.14,F,39.5994,-105.0044,320420,39.719084,-105.234927,0,36-50
shopping_pos,147.0,M,32.9013,-91.0286,595,33.752815000000005,-90.425566,0,36-50
kids_pets,44.52,M,42.2701,-78.6847,1453,42.331613,-78.679766,0,36-50
misc_pos,2.56,F,47.3551,-96.798,771,48.323757,-96.676192,0,36-50
shopping_net,40.4,F,37.1641,-96.6917,602,37.281445,-97.337614,0,>=50
shopping_pos,139.3,F,32.3836,-94.8653,24536,32.884382,-94.050922,0,36-50
personal_care,35.4,F,30.5354,-95.4532,4993,31.32285,-95.738853,0,>=50
health_fitness,12.11,F,32.6176,-86.9475,1412,31.634273,-87.34051099999998,0,>=50
kids_pets,53.35,M,46.5522,-96.7909,291,45.577688,-97.682127,0,23-35
shopping_pos,3.25,F,40.2236,-76.538,213,40.688215,-76.171038,0,36-50
misc_pos,1.68,F,41.0935,-81.0425,2644,41.671132,-81.049666,0,36-50
entertainment,67.02,M,35.5762,-91.4539,111,35.147643,-91.705368,0,<=23
shopping_pos,5.55,M,35.6665,-97.4798,116001,35.46247,-97.471377,0,23-35
entertainment,65.41,M,39.3391,-95.0999,1442,38.779196,-95.446928,0,36-50
home,86.07,M,36.6704,-93.0377,1201,35.992619,-92.086368,0,36-50
grocery_pos,113.22,M,41.4622,-79.1306,4172,41.073917,-78.326266,0,>=50
kids_pets,70.73,F,31.9571,-98.9656,1791,31.917165,-99.722285,0,>=50
shopping_pos,6.08,M,32.69,-96.9177,1263321,32.79916,-97.594756,0,>=50
entertainment,206.32,M,30.0377,-95.5326,316665,29.996136,-94.626589,0,23-35
shopping_net,89.55,M,39.485,-74.8776,825,39.895418,-75.044337,0,23-35
home,54.62,M,38.8432,-78.6003,6018,38.585857,-78.829766,0,>=50
grocery_pos,80.6,F,38.2911,-92.7059,1847,37.46338,-92.392403,0,23-35
entertainment,72.7,M,45.8289,-118.4971,1302,46.137031,-117.998105,0,36-50
personal_care,50.73,F,39.9636,-79.7853,184,39.628842,-79.919661,0,>=50
food_dining,7.24,M,38.4305,-90.387,35439,38.257487,-89.937359,0,36-50
health_fitness,123.61,F,41.2496,-73.9446,3487,41.448167,-74.580065,0,>=50
grocery_net,52.14,M,34.6689,-86.2296,3395,35.080873,-86.97998100000002,0,36-50
kids_pets,44.77,F,38.4549,-122.2564,94014,38.142195,-121.456102,0,36-50
entertainment,85.24,M,41.0552,-110.1603,49,40.524954,-111.147325,0,36-50
grocery_pos,238.24,F,33.4044,-96.2238,4090,34.252444,-95.745884,0,36-50
shopping_pos,5.95,F,38.4121,-75.2811,718,38.11665900000001,-75.007694,0,36-50
misc_net,34.37,F,39.224,-74.9942,526,38.974856,-75.762334,0,>=50
grocery_net,59.55,F,35.1506,-106.569,641349,35.841837,-107.291472,0,36-50
health_fitness,33.92,F,30.6576,-91.6264,1178,29.757735,-92.390694,0,>=50
gas_transport,85.54,M,43.1128,-77.4906,8019,43.909579,-77.21709200000002,0,>=50
personal_care,82.37,F,43.2237,-75.1612,1684,42.545464,-74.96346,0,23-35
misc_pos,1.59,F,42.8948,-74.8209,824,43.499711,-74.52322099999998,0,36-50
home,11.59,M,41.5403,-122.9366,308,41.309077,-122.181932,0,>=50
misc_net,8.9,M,41.2249,-85.0301,5341,40.541983,-84.643714,0,23-35
gas_transport,49.22,F,31.924,-105.2099,579,31.985027,-104.806719,0,>=50
misc_net,7.34,F,41.2496,-73.9446,3487,40.66943,-74.529175,0,>=50
shopping_pos,10.4,F,42.9373,-87.9943,13973,42.843794,-88.642127,0,36-50
gas_transport,47.54,F,36.2835,-87.4581,70,36.753354,-87.125022,0,>=50
shopping_pos,3.47,F,34.847,-98.9836,551,34.490865,-98.790085,0,>=50
misc_pos,8.23,M,48.6669,-96.5969,140,49.398622,-96.9688,0,>=50
home,79.42,M,43.8295,-93.8282,1087,43.435838,-93.146231,0,>=50
food_dining,99.21,F,33.615,-117.7114,45303,32.944608,-117.669189,0,>=50
shopping_pos,4.78,M,38.8564,-80.158,571,39.419425,-79.79418299999998,0,>=50
food_dining,98.0,M,33.9659,-80.9355,333497,33.838079,-81.676902,0,>=50
grocery_pos,85.89,F,41.6414,-96.5232,1745,42.389859,-96.866445,0,36-50
misc_pos,29.91,M,44.2378,-95.2739,1507,45.209792,-96.069639,0,23-35
personal_care,11.91,F,44.9913,-92.9487,753116,44.442559,-92.700878,0,36-50
misc_pos,3.52,F,31.929,-97.6443,2526,32.447261,-97.083432,0,>=50
food_dining,5.89,M,38.2586,-78.4074,9815,38.688493,-78.49205699999997,0,36-50
shopping_net,8.96,F,41.1949,-89.4409,754,40.699819,-89.675263,0,>=50
kids_pets,95.17,F,41.1826,-92.3097,1583,41.607589,-92.706104,0,<=23
misc_net,50.19,F,34.2853,-91.3336,5161,34.947902,-91.490017,0,23-35
entertainment,103.94,M,24.6557,-81.3824,32891,25.272598,-81.330766,0,23-35
misc_pos,4.19,F,48.2777,-112.8456,743,48.768519,-113.089463,0,36-50
home,55.56,F,44.6723,-103.8396,8007,44.41268,-102.95925,0,>=50
personal_care,4.67,F,41.1558,-101.136,1789,41.501008,-100.762553,0,36-50
entertainment,19.69,F,43.92100000000001,-122.7806,1420,43.573795,-123.237299,0,>=50
gas_transport,60.75,F,39.0026,-76.1424,3862,39.784795,-75.832954,0,>=50
shopping_net,71.76,F,32.4204,-85.0796,59744,32.267771999999994,-84.242104,0,36-50
shopping_net,135.19,F,32.3836,-94.8653,24536,32.880484,-94.301203,0,36-50
personal_care,83.94,F,41.6423,-104.1974,635,41.415093,-103.634675,0,36-50
food_dining,66.2,M,41.2153,-90.9879,1504,41.616172,-90.855112,0,23-35
home,7.38,F,39.5803,-87.4616,205,39.426153,-88.38205,0,>=50
grocery_pos,163.68,F,40.4603,-79.0097,922,40.722531,-79.064515,0,36-50
grocery_pos,210.97,F,29.7972,-95.3288,2906700,29.456054,-94.731834,0,36-50
misc_pos,83.47,F,30.946,-83.2474,94325,30.932079,-83.311679,0,23-35
health_fitness,14.74,M,39.6967,-78.8031,626,40.589422,-79.746431,0,>=50
shopping_pos,7.56,F,35.9335,-84.1481,391389,36.345945,-84.8666,0,23-35
shopping_pos,6.06,M,42.1239,-79.1895,3833,42.132441,-79.965051,0,>=50
travel,5.43,F,36.3011,-91.5281,4726,36.082318,-90.845349,0,36-50
shopping_pos,4.46,F,47.7068,-97.2092,733,47.508065,-97.660249,0,23-35
gas_transport,50.82,F,41.3851,-80.1752,606,40.747336,-79.220804,0,23-35
misc_pos,308.57,M,38.4921,-85.4524,564,38.32751500000001,-86.08821999999998,0,23-35
travel,4.08,M,38.577,-90.5255,92608,37.69462,-90.794714,0,<=23
home,55.17,M,42.5164,-82.9832,134056,41.728917,-83.47295799999998,0,36-50
grocery_pos,198.12,F,34.5091,-92.4828,4074,33.933593,-93.413931,0,36-50
home,22.94,M,28.7724,-96.4793,911,29.146405,-97.452085,0,>=50
misc_net,9.05,M,37.7773,-119.0825,633,38.531495,-118.810325,0,>=50
shopping_net,3.58,M,38.577,-90.5255,92608,39.185678,-89.845902,0,<=23
kids_pets,64.21,M,42.377,-83.0796,673342,42.090436,-82.271114,0,>=50
shopping_pos,657.58,F,31.8599,-102.7413,23,31.463834,-103.561586,0,>=50
gas_transport,48.93,M,40.5046,-77.7186,4653,39.967269,-78.23982,0,23-35
shopping_pos,316.6,F,32.153,-90.1217,19685,32.124958,-89.73688299999998,0,36-50
grocery_pos,50.07,M,34.6689,-86.2296,3395,34.630561,-85.535815,0,36-50
shopping_pos,180.22,M,45.8433,-113.8748,218,46.428312,-113.030483,0,23-35
shopping_net,5.13,F,37.1788,-82.695,502,36.845523,-83.320964,0,>=50
gas_transport,54.78,F,42.8948,-74.8209,824,41.92586,-75.42836199999998,0,36-50
misc_net,17.61,M,33.9215,-89.6782,3451,34.740177,-89.68798100000002,0,36-50
home,44.66,M,42.074,-74.453,397,41.642555,-73.87935999999998,0,>=50
shopping_pos,112.31,F,26.4215,-99.0025,18128,26.262529,-98.446676,0,23-35
shopping_net,6.69,F,41.0539,-106.0763,100,40.21510900000001,-107.00724,0,36-50
shopping_pos,164.08,M,40.3673,-79.1605,1770,41.021862,-78.32034300000002,0,23-35
misc_net,1.8,M,43.2064,-90.9405,153,43.664695,-91.736166,0,>=50
home,55.67,F,37.6223,-97.3136,409656,36.929651,-96.586108,0,>=50
home,92.46,F,37.3272,-91.0243,241,37.295224,-90.866053,0,36-50
misc_pos,93.25,F,37.7418,-80.4626,4575,38.011919,-81.201723,0,23-35
kids_pets,5.11,F,40.6761,-91.0391,725,40.019024,-91.682015,0,36-50
shopping_net,1.38,M,40.8618,-85.6067,2304,41.40372,-86.60606899999998,0,>=50
home,20.22,M,27.5155,-99.4986,248858,27.610663,-99.410033,0,36-50
misc_net,7.97,M,39.5483,-119.7957,276896,40.217606,-118.867512,0,23-35
personal_care,5.09,F,41.5686,-83.3632,269,41.251692,-83.9015,0,>=50
shopping_pos,8.76,F,36.9688,-78.5615,1970,36.619442,-78.409074,0,36-50
shopping_net,1.09,M,37.7681,-75.6664,776,38.058112,-75.534553,0,>=50
health_fitness,73.11,M,45.7549,-84.447,95,45.510264,-84.787185,0,23-35
grocery_pos,109.65,M,35.8759,-96.9623,1165,36.854526,-97.250995,0,>=50
misc_pos,638.61,M,41.0001,-78.2357,3688,40.597478,-78.93719899999998,0,36-50
kids_pets,122.57,M,34.6689,-86.2296,3395,34.462145,-85.366691,0,36-50
grocery_pos,65.76,M,39.2136,-95.4404,2661,38.489925,-94.68885,0,>=50
home,59.42,M,34.3091,-78.3372,2290,34.330690000000004,-77.64743,0,>=50
misc_net,5.41,F,41.4193,-99.3844,73,41.109896,-100.112034,0,>=50
food_dining,13.02,M,37.2692,-82.9161,798,37.617538,-82.616015,0,>=50
food_dining,71.24,M,38.9757,-77.0282,601723,38.578531,-77.19627,0,>=50
health_fitness,42.77,F,46.1838,-101.2589,77,46.223209,-101.414803,0,23-35
personal_care,3.05,M,43.6718,-89.1918,1628,43.37347800000001,-88.284193,0,>=50
personal_care,38.03,F,37.9943,-88.9417,324,38.850821,-89.218698,0,36-50
shopping_net,4.55,F,43.8967,-89.8219,3508,44.675947,-89.174452,0,>=50
home,60.83,F,36.2835,-87.4581,70,35.835939,-88.00545600000002,0,>=50
misc_net,5.81,M,41.136,-73.7009,7987,40.814274,-74.360388,0,>=50
grocery_pos,149.61,F,38.5319,-93.9221,467,38.988585,-94.096963,0,>=50
misc_pos,359.85,M,32.9643,-96.6012,20328,32.034928,-96.057366,0,36-50
misc_pos,9.35,M,64.7556,-165.6723,145,64.814899,-165.037323,0,>=50
grocery_pos,94.84,F,36.2395,-95.9596,413574,35.948101,-95.250385,0,>=50
home,51.77,F,38.9311,-89.2463,1810,38.663648,-88.866837,0,36-50
personal_care,98.73,F,36.3846,-89.4649,5577,36.012387,-88.666377,0,>=50
home,94.12,M,45.7549,-84.447,95,45.935064,-83.91696800000003,0,23-35
shopping_pos,5.84,M,35.6665,-97.4798,116001,34.827258,-98.243805,0,23-35
home,11.99,M,33.0067,-117.069,1241364,32.945562,-117.766641,0,>=50
shopping_net,8.89,F,34.047,-90.7652,466,33.784549,-89.806179,0,>=50
food_dining,119.6,M,38.8029,-77.2116,104396,38.211444,-77.754172,0,>=50
shopping_pos,4.69,M,42.8223,-83.2829,24840,42.733206,-83.70545,0,>=50
shopping_net,4.66,M,64.7556,-165.6723,145,65.164111,-166.150846,0,>=50
shopping_pos,3.87,M,30.0377,-95.5326,316665,30.965507,-95.708301,0,23-35
misc_net,89.5,M,39.7795,-93.3014,964,40.71285200000001,-92.558617,0,36-50
kids_pets,54.84,M,36.6403,-81.7776,3085,35.744685,-81.382086,0,23-35
grocery_pos,104.02,F,40.4679,-77.8967,1334,39.57589,-77.99136999999997,0,23-35
health_fitness,2.43,F,47.0999,-96.727,346,46.173982,-97.561083,0,36-50
health_fitness,90.51,F,30.8985,-87.1332,5719,31.677904,-86.781428,0,23-35
grocery_pos,100.9,F,48.8878,-118.2105,149,48.727355,-118.049316,0,36-50
gas_transport,78.27,F,43.7857,-124.1437,260,44.735352,-123.79198,0,>=50
grocery_pos,73.28,F,40.6816,-73.9798,2504700,40.811749,-73.14534499999998,0,<=23
misc_net,7.92,F,33.7467,-117.1721,54287,34.305822,-117.437542,0,36-50
home,18.54,M,35.8759,-96.9623,1165,34.894465000000004,-96.030698,0,>=50
misc_pos,21.05,F,39.1412,-94.3515,123373,39.271676,-93.739991,0,23-35
misc_net,101.24,F,28.8989,-81.2473,88735,29.636779,-81.632648,0,23-35
personal_care,12.76,F,39.5756,-83.7153,338,39.557919,-82.922717,0,23-35
entertainment,130.27,F,40.6152,-74.415,71485,39.845116,-73.549227,0,36-50
grocery_net,49.12,F,44.9913,-92.9487,753116,45.226604,-92.66783,0,36-50
home,12.44,F,36.1486,-105.6648,247,36.85075,-104.893896,0,>=50
entertainment,9.67,M,35.7206,-108.0271,5662,35.483096,-108.588873,0,23-35
grocery_pos,49.95,M,31.8092,-106.4247,749635,31.333263,-106.799142,0,36-50
food_dining,32.18,M,39.4055,-75.3209,804,38.733532,-76.039899,0,>=50
shopping_net,175.89,F,40.0369,-75.0664,1526206,39.334103000000006,-75.056383,0,36-50
entertainment,129.18,M,42.8035,-88.4092,9679,42.561262,-89.368284,0,23-35
shopping_pos,1.13,F,27.4703,-81.4872,50835,26.545681,-80.971062,0,23-35
home,147.7,F,32.3929,-91.4714,6581,31.991169,-91.236772,0,>=50
shopping_pos,6.6,F,39.5994,-105.0044,320420,39.004002,-104.357242,0,36-50
food_dining,139.88,F,42.9207,-91.0685,878,43.51171400000001,-90.698194,0,36-50
entertainment,14.13,M,40.4931,-91.8912,519,41.208168,-92.532649,0,>=50
personal_care,2.8,F,40.6761,-91.0391,725,40.15603,-90.906395,0,36-50
gas_transport,61.85,F,48.34,-122.3456,85,48.754158,-121.62228,0,36-50
grocery_pos,48.02,M,35.8896,-96.0887,7163,35.808892,-95.548008,0,36-50
grocery_pos,188.18,F,34.5091,-92.4828,4074,33.881168,-92.547938,0,36-50
shopping_net,6.46,M,35.6665,-97.4798,116001,35.482703,-97.548865,0,23-35
grocery_net,48.44,M,31.882,-88.9981,4573,32.291477,-88.27693199999999,0,23-35
shopping_pos,130.75,M,38.4207,-79.4629,99,38.775012,-78.974699,0,23-35
kids_pets,47.55,M,41.2153,-90.9879,1504,41.462258,-91.929837,0,23-35
shopping_net,9.06,M,33.4783,-90.5142,2870,33.640207000000004,-90.189443,0,<=23
home,28.89,M,33.9659,-80.9355,333497,33.934346000000005,-81.718802,0,>=50
gas_transport,57.36,M,40.7491,-95.038,7297,40.440134,-95.104876,0,23-35
misc_net,4.47,F,33.0437,-81.7106,1100,32.826449,-82.00013100000002,0,>=50
home,45.91,M,40.333,-73.9809,3279,40.246875,-74.582634,0,36-50
health_fitness,75.36,M,44.2378,-95.2739,1507,44.337732,-95.164244,0,23-35
gas_transport,70.51,M,31.4841,-97.9903,258,31.116525,-97.986535,0,>=50
food_dining,39.81,F,38.8938,-86.5246,1228,38.226771,-87.100842,0,23-35
kids_pets,7.84,M,29.5894,-98.5201,1595797,29.291133,-98.16132,0,36-50
home,82.05,F,34.048,-85.9246,67082,34.685241,-85.294507,0,>=50
kids_pets,36.28,M,42.247,-73.7552,17867,41.374057,-74.218406,0,<=23
kids_pets,186.55,F,40.0994,-89.9601,530,39.763752,-89.059373,0,>=50
shopping_pos,8.4,F,40.4603,-79.0097,922,40.84555200000001,-79.38391800000002,0,36-50
shopping_pos,1.92,F,33.5623,-112.0559,1312922,33.046673,-111.728468,0,36-50
entertainment,55.86,M,39.8153,-91.2627,1656,38.865649,-90.987981,0,>=50
misc_net,172.7,F,32.3836,-94.8653,24536,31.406209000000004,-95.043433,0,36-50
personal_care,58.96,F,34.3396,-89.5736,4198,35.051367,-90.202357,0,<=23
personal_care,46.15,M,39.3426,-114.8859,450,38.927283,-114.430179,0,>=50
misc_net,9.5,F,36.0244,-90.9288,7155,35.619694,-90.242274,0,36-50
shopping_pos,3.08,F,39.8882,-79.8694,2379,40.304814,-80.506823,0,36-50
personal_care,26.02,F,40.3359,-79.6607,1472,40.736958,-79.491485,0,>=50
home,21.93,M,42.377,-83.0796,673342,42.119392,-82.536823,0,>=50
misc_pos,16.36,M,43.6718,-89.1918,1628,42.77676500000001,-89.946724,0,>=50
food_dining,20.72,M,35.9866,-106.0654,18408,35.913175,-105.723262,0,36-50
shopping_pos,6.11,M,38.9757,-77.0282,601723,39.309601,-76.878489,0,>=50
food_dining,1.92,F,33.9315,-87.6194,1186,34.705425,-88.439287,0,23-35
home,178.04,F,44.0577,-76.0196,1271,43.268561,-76.109829,0,>=50
travel,531.63,M,34.5444,-102.1069,686,35.135067,-102.588679,0,36-50
grocery_pos,106.89,F,38.5957,-99.554,320,39.525697,-98.704338,0,>=50
grocery_net,67.22,F,29.7972,-95.3288,2906700,29.202774,-95.534005,0,36-50
misc_pos,2.39,M,39.6094,-100.4112,169,39.851792,-100.553177,0,>=50
shopping_pos,4.23,F,36.7154,-89.6287,1019,36.510785,-90.474601,0,36-50
home,150.14,M,30.459,-90.9027,71335,30.295107,-90.704749,0,23-35
gas_transport,73.21,M,33.6751,-98.6576,2317,33.748665,-99.015097,0,>=50
gas_transport,54.53,M,37.2692,-82.9161,798,37.691062,-83.706006,0,>=50
grocery_pos,97.69,F,34.047,-90.7652,466,34.261167,-91.568483,0,>=50
grocery_net,105.65,M,41.4622,-79.1306,4172,41.394983,-80.011354,0,>=50
grocery_net,24.72,M,27.5155,-99.4986,248858,27.458713,-98.642309,0,36-50
food_dining,90.02,F,36.6659,-105.4694,606,36.861816,-105.286448,0,23-35
misc_pos,25.05,F,42.9147,-83.4845,6951,43.656773,-83.60186,0,36-50
food_dining,53.77,F,33.9845,-85.9077,67082,33.937622,-86.807985,0,>=50
grocery_net,42.04,M,42.728,-71.181,47249,43.7011,-72.04535600000001,0,36-50
misc_net,159.18,F,31.8351,-101.0017,1143,32.307373,-101.340216,0,>=50
shopping_pos,126.11,M,39.7532,-105.6356,565,39.19425,-105.045935,0,36-50
grocery_pos,100.69,F,31.4647,-100.39,103927,31.969096,-100.32723,0,>=50
misc_net,57.76,M,43.6718,-89.1918,1628,44.144837,-89.66837,0,>=50
grocery_pos,152.69,F,42.6315,-75.1866,165,42.182744,-76.154285,0,>=50
shopping_pos,149.15,F,41.1762,-79.1976,1274,40.547911,-80.17611,0,>=50
gas_transport,67.1,F,39.1329,-95.7023,163415,39.659708,-95.951645,0,<=23
travel,6.44,M,33.6751,-98.6576,2317,32.829177,-98.314754,0,>=50
kids_pets,68.48,F,34.048,-85.9246,67082,33.359159000000005,-85.973351,0,>=50
grocery_pos,208.94,F,39.047,-122.9328,11256,39.958198,-123.778241,0,36-50
home,100.98,M,64.7556,-165.6723,145,64.49023100000001,-165.44998,0,>=50
food_dining,56.14,F,31.8287,-99.427,5908,32.390259,-99.52726,0,>=50
gas_transport,68.68,F,26.7383,-80.27600000000002,26551,26.829571,-80.987144,0,36-50
grocery_net,53.61,M,36.1043,-97.0609,55345,36.964736,-96.220615,0,>=50
shopping_pos,224.07,F,35.1836,-81.4552,5621,35.035233000000005,-80.67054300000002,0,36-50
kids_pets,50.24,F,42.6835,-77.8664,4895,42.456657,-77.21592,0,>=50
food_dining,9.7,F,48.0204,-98.1186,454,47.951562,-98.534402,0,36-50
health_fitness,3.36,F,43.7857,-124.1437,260,43.465214,-123.780942,0,>=50
food_dining,83.51,M,32.69,-96.9177,1263321,32.897372,-96.293365,0,>=50
home,61.89,M,44.9673,-93.2828,1022298,45.225821,-92.687224,0,36-50
health_fitness,4.73,M,40.201,-98.0684,732,39.785106,-98.030373,0,>=50
